ticker,name,sector,ipo,delisted,first_data,last_data,bh_cagr_since_ipo,bh_vol,bh_sharpe,bh_max_dd,corr_qqq,ret_1y,ret_3y,ret_5y,ret_10y,overlay_cagr_zero,overlay_sharpe_zero,overlay_max_dd_zero,overlay_cagr_base,overlay_sharpe_base,overlay_max_dd_base,timing_adds_value_after_costs
NRG,NRG Energy,power,2003-12-05,,2003-12-05,2026-07-31,0.11659061728484188,0.4358061673916034,0.4620660506788218,-0.8282907360304907,0.46040879067166773,0.1632088049903342,0.8267458593587018,0.398675017954534,0.3672011295231703,0.07639849028655998,0.3827254350892666,-0.6946621504676964,0.06539741170479063,0.35176399387484536,-0.7331913349339223,False
GEV,GE Vernova,power,2024-04-02,,2024-04-02,2026-07-31,1.2929787795387524,0.4091206682196322,2.1609475364865354,-0.23674486205544432,0.3702434366505725,2.1787245523011087,,,,0.7973889988826011,1.8099252875543217,-0.21922534242542502,0.7949669453838626,1.8051192003638643,-0.2194239224613148,False
PWR,Quanta Services,power,1998-02-12,,1998-02-12,2026-07-31,0.10765558675209985,0.4337160985576701,0.44537654050161635,-0.9390958702252431,0.5098936113465005,0.955155011148979,0.7199984486466686,0.43200670753953263,0.36257864265350026,0.09128850833852975,0.4336496701311186,-0.8457455240724704,0.08189942260133365,0.4053398750017809,-0.864576461457479,False
SUNW,Sun Microsystems,hardware,1990-01-02,2010-01-27,1990-01-02,2010-01-27,-0.01640284395342262,0.5627814103422736,0.2526383582329861,-0.9979475963840472,0.689774214127056,-0.034437308634834296,-0.36439748234247804,-0.15184925947743388,-0.3742973023439611,0.18406071337845664,0.7121135051131804,-0.6554698027471579,0.1820928484677229,0.7060462974449777,-0.6540470255180355,True
NT,Nortel Networks,networking,1990-01-02,2009-02-10,1990-01-02,2009-02-10,-0.08669115348736578,0.6995148155042596,0.23103757185468868,-0.9999030126425914,0.6200431646827966,-0.5021941960117249,-0.5073448668251164,-0.5018886691378828,-0.5222985290760846,0.18199710619695986,0.6811250426653305,-0.739024937119806,0.18023920485901757,0.676235946184172,-0.7423714251780389,True
WCOM,WorldCom,networking,1990-01-02,2002-07-22,1990-01-02,2002-07-22,-0.10644163386304573,0.5831424859106146,0.10368026717317096,-0.9971724167616329,0.5996243416504696,-0.8817624048606107,-0.8221948675535612,-0.5850260647364471,-0.20596805618201064,0.13190964004582906,0.6013658542857001,-0.4342602246586237,0.1307435622735924,0.5973117850519646,-0.4332860870838351,True
SGI,Silicon Graphics,hardware,1990-01-02,2009-04-01,1990-01-02,2009-04-01,-0.2147990252838542,0.628447502530209,-0.05366897173501123,-0.9998827974239793,0.5941742513526586,-0.5103928319597886,-0.5583698057294207,-0.5058359959571502,-0.5686190415449368,0.06399098122108371,0.3520860374251552,-0.7806004898806798,0.06052419614955018,0.34105548482902676,-0.7966060906737074,True
JDSU,JDS Uniphase,networking,1993-11-16,2015-08-03,1993-11-16,2015-08-03,0.0036969511743587535,0.8178140564784273,0.4257521226333619,-0.9999458678190357,0.510725900313245,-0.0075840364717445485,0.28949953531076744,-0.18392218231980417,-0.29427417241146414,0.21969960751964934,0.6685756168359158,-0.9658999391515726,0.21525436588891567,0.6594571980279785,-0.9704399446396296,True
LU,Lucent Technologies,networking,1996-04-04,2006-11-30,1996-04-04,2006-11-30,-0.017621962175230155,0.5925138040848175,0.2661522380209965,-0.998247559318476,0.5065217021360078,0.22483380597452185,0.30122701843377775,-0.09706781593669567,-0.16504361283772506,0.1532558414662002,0.7182251526445695,-0.4672852213317791,0.15200176793320375,0.713380712534273,-0.47328706001768206,True
GTW,Gateway,hardware,1993-12-09,2007-10-16,1993-12-09,2007-10-16,-0.16670698169538212,0.6326597593524961,0.049221895111273,-0.9986668628280653,0.47767068677472846,-0.04745411053398785,0.4424257378467811,0.20292347680520684,-0.26356325686699633,0.04119849806839304,0.2813386815951569,-0.6934173534359365,0.03784522093497089,0.26997111896542264,-0.7065903608588865,True
PALM,Palm Inc,hardware,2000-03-02,2010-07-01,2000-03-02,2010-07-01,-0.47887070570799506,0.7926238058789177,-0.3902493990019068,-0.9991106425330217,0.5874072232412483,-0.5829456356090119,-0.42401888430876133,-0.33327408548930204,-0.384161872608652,-0.02815230328010776,0.03824185625474287,-0.815990877140049,-0.031981499254400636,0.024386156416999337,-0.827466250466587,False
CPQ,Compaq Computer,hardware,1990-01-02,2002-05-03,1990-01-02,2002-05-03,-0.12675266033177068,0.49448463187954667,-0.0115680534015339,-0.9838727428429495,0.5845566741813044,-0.7519231457072344,-0.6931239167266923,-0.4333391029864434,-0.039632366504077976,0.0958026153718845,0.5481909948868164,-0.525530701970067,0.09441115866038374,0.541796225032419,-0.5311445845598028,True
XLNX,Xilinx,semiconductors,1990-06-12,2022-02-14,1990-06-12,2022-02-14,0.24513710871522232,0.48101315742131184,0.6815848101385069,-0.8803697067811189,0.643843263025461,0.23530158303145976,0.8436110879475098,0.7437737318685402,0.3997002458592396,0.21974093949863338,0.7325558873471792,-0.7351196582495072,0.21240779208765836,0.7154732798516131,-0.7447017557077733,True
MXIM,Maxim Integrated,semiconductors,1990-01-02,2021-08-26,1990-01-02,2021-08-26,0.050704912285475245,0.4731112078377895,0.337783224802554,-0.993771273942669,0.656216292257807,0.841972162384234,0.07660907118858429,0.16450617826333525,0.301459486181594,0.12140575421652455,0.5160251327139498,-0.8728579359147843,0.11279151129402676,0.49129091840972855,-0.8827578325201192,True
ALTR,Altera,semiconductors,1990-01-02,2015-12-28,1990-01-02,2015-12-28,-0.03626865335997387,0.49157499357866247,0.17478937483976476,-0.999119915379468,0.6285420035840898,0.1927522426639996,0.041594355663052474,-0.015320787915551914,-0.1549820756493363,0.1012215222232018,0.47624593627294165,-0.7978017268733788,0.09597930650461817,0.45940870853326293,-0.808031776699884,True
BRCM,Broadcom Corp (legacy),semiconductors,1998-04-17,2016-02-01,1998-04-17,2016-02-01,-0.1805789226670399,0.6827822599457243,0.06363382184237852,-0.9995725380995744,0.5531767392063042,0.00034466948923372875,0.3600207981280428,0.39005222053143385,-0.06273644434681802,0.03817945746761042,0.27873906144616656,-0.7615886509671281,0.03408971375482284,0.2676138888332371,-0.7669367844493908,True
ATML,Atmel,semiconductors,1991-03-15,2016-04-04,1991-03-15,2016-04-04,0.12693956403847784,0.6321637888216843,0.4993220813103534,-0.9921941381617586,0.551067071003128,1.4617006127012293,0.3020012387335538,0.03329248112283234,-0.11917737328188194,0.20522366319093144,0.6841111626287955,-0.9005836161685542,0.19949090012890114,0.6710876197819887,-0.9110000052432585,True
LSI,LSI Corporation,semiconductors,1990-01-02,2014-05-06,1990-01-02,2014-05-06,0.011171530744582991,0.575948926889764,0.3094171042823989,-0.9977114205427835,0.6023014844369281,-0.06185998625450051,0.5135779703208656,0.1252077891669754,-0.052760583900347546,0.09413201639991065,0.43691932416248436,-0.9375579060035786,0.08988747157884247,0.4248295757680586,-0.942474916122398,True
FCS,Fairchild Semiconductor,semiconductors,1999-08-04,2016-09-19,1999-08-04,2016-09-19,-0.23086597630182037,0.6231113816975004,-0.08971275192238155,-0.9962898254769416,0.5928780872737958,0.23565609837397572,-0.39788352249188363,-0.011763671691255917,-0.0626180916051412,0.002661916137671305,0.17345015523696833,-0.8356457700439648,-0.0027576428918197893,0.15729582946693396,-0.8460883154502786,False
IDTI,Integrated Device Technology,semiconductors,1990-01-02,2019-04-04,1990-01-02,2019-04-04,0.0004909279778202436,0.5542126830372506,0.279434493936545,-0.9977084747202929,0.5964825920080387,-0.29589433959679934,0.17137554367459074,0.3894160119083254,0.19473633511131805,0.08226822667388967,0.39558989060022876,-0.8767198308131108,0.07506466047970584,0.37699031142870776,-0.8869592222203599,True
CY,Cypress Semiconductor,semiconductors,1990-01-02,2020-04-16,1990-01-02,2020-04-16,0.2987483242996305,0.5732447922088586,0.72669707146916,-0.9928919999062763,0.583800944275136,3.020681746111216,0.7137621325632657,0.608966719376921,0.4025457503754746,0.3314753595282205,0.9227147412469898,-0.8043679235685314,0.32713025445636523,0.914182356465261,-0.8130217288206589,True
EMC,EMC Corp,hardware,1990-01-02,2016-09-07,1990-01-02,2016-09-07,0.14482891891526517,0.4679643121667854,0.5127021887510225,-0.9718214795449102,0.6851988080370144,0.2866922641735503,0.1854554739316221,0.11472321745441327,-0.07560346946195329,0.130841210512322,0.5570073461033503,-0.8697349479656936,0.1250051592248569,0.539461892003353,-0.8850901051730933,True
YHOO,Yahoo,internet,1996-04-12,2017-06-16,1996-04-12,2017-06-16,0.03530500383044788,0.5947987558338851,0.35612751806348225,-0.9961730735035861,0.6336004406676004,-0.05233843069285293,0.42284087469097975,0.4489450854004142,0.3482993360817639,0.11955579882523892,0.4887394407883656,-0.9031361455635469,0.11330877739329925,0.47301722457956963,-0.9136959686196102,True
RHT,Red Hat,software,1999-08-11,2019-07-09,1999-08-11,2019-07-09,-0.08435423633931993,0.5742238319644559,0.1386620904545547,-0.9975955576526437,0.6091269689538862,-0.044559811752073575,0.7100179512800242,0.5149044855827432,0.4069970275947268,0.06012159515558846,0.337975327851913,-0.821650213078283,0.05276196932205268,0.3165118648167905,-0.8374430432371045,True
VMW,VMware,software,2007-08-14,2023-11-22,2007-08-14,2023-11-22,0.08731262960458297,0.5023403609527295,0.4126069588774788,-0.9154957202672841,0.6489719591524991,1.2897386417794268,0.5144684240415918,0.23841807283948202,0.3009350201265346,0.09533294782959345,0.44198830933719546,-0.8410352489729163,0.08581860983319345,0.4144893357569075,-0.8610341131965942,True
ATVI,Activision Blizzard,software,1993-10-25,2023-10-13,1993-10-25,2023-10-13,0.11987468211087515,0.4335708577590505,0.47017026853016153,-0.9390696115288518,0.6115276071232691,1.542292081542708,0.49225854581233564,0.35356819589087163,0.19700113535291663,0.07572008321461676,0.3835087151828445,-0.7769123835008689,0.06601667451190352,0.35511689996563506,-0.8029359150012702,False
SPLK,Splunk,software,2012-04-19,2024-03-18,2012-04-19,2024-03-18,0.6437913992363888,0.5622080016674177,1.136473669181241,-0.8093195943505093,0.5191890211365933,3.3864405803279576,1.0129565432090226,0.629645154445148,0.6142489451548119,0.39725884583274707,0.9988731968272277,-0.5741050872995531,0.3906408551139633,0.9872113123483224,-0.5872570251160273,False
ANSS,Ansys,eda,1996-06-20,2025-07-17,1996-06-20,2025-07-17,0.10947516801402046,0.41883915002470834,0.45019469718810423,-0.9572143511090792,0.5803478505751013,0.5136394703331812,0.31304730581700135,0.11689387272522844,0.21582682369460904,0.06079352136331728,0.34098085116298243,-0.8214183642399479,0.04882648520819788,0.30461159821647293,-0.8515820294400815,False
MENT,Mentor Graphics,eda,1990-01-02,2017-03-30,1990-01-02,2017-03-30,0.06474986649556169,0.5076451386810716,0.37543626614720116,-0.9973275295049935,0.5830779022613529,0.06456034698778179,1.0165917734037624,0.6131310357991724,0.05610412923993913,0.17009302183131347,0.6534064002519152,-0.5266023999144309,0.1655607904175589,0.6407250781971202,-0.5392002590722055,True
CA,CA Technologies,software,1990-01-02,2018-11-05,1990-01-02,2018-11-05,0.07522022898475056,0.41667323656526983,0.3765893727814227,-0.9701258918209531,0.5833475438312823,0.3195525916791042,0.4466002049948614,0.4524089534337572,0.31846385950268274,0.1330880062137061,0.5794515600591927,-0.6680405409973822,0.12542850383134696,0.5552177424574342,-0.6871831583528275,True
NOVL,Novell,software,1990-01-02,2011-04-27,1990-01-02,2011-04-27,-0.094644789025211,0.5431026073198217,0.09770760348794127,-0.9959599440167037,0.6011821993018204,0.46631496542485373,0.05526459618221624,-0.0037222840204479413,-0.22929163212850412,0.06832146033378605,0.374115897910265,-0.8217167265262586,0.06441015088487267,0.36104565568650654,-0.8372707328188743,True
NUAN,Nuance Communications,software,2000-01-03,2022-03-04,2000-01-03,2022-03-04,-0.10516749195176833,0.5608713021424817,0.09129396675996664,-0.991454412050216,0.5756200485559244,1.1978211342143794,0.3117055969448801,0.2168984070352522,-0.015298179293655734,0.07173416054622095,0.36598244304042704,-0.7953115387702805,0.061504067928982,0.3397006906446168,-0.8164603963054732,True
LNKD,LinkedIn,internet,2011-05-19,2016-12-08,2011-05-19,2016-12-08,0.5259199872626659,0.6071527262459409,0.9736171111402454,-0.5583313986824797,0.5061165460347442,0.7211733100294457,0.7518907097252405,0.3755836887473498,,0.05154519374985056,0.31316693217186237,-0.6840075885998125,0.0473003634040543,0.29874994590963844,-0.6959083800173427,False
TWTR,Twitter,internet,2013-11-07,2022-10-27,2013-11-07,2022-10-27,-0.12871512645649352,0.6260025350943149,0.10918454510822961,-0.9162858881365831,0.4890307604533141,-0.41929498677942834,-0.021701155733808042,-0.1527561600218088,,0.15460470381430347,0.5883818430045576,-0.5443454724538391,0.14991286356000977,0.5760367571001223,-0.5520201978869963,True
JNPR,Juniper Networks,networking,1999-06-25,2025-07-02,1999-06-25,2025-07-02,-0.2784494846517066,0.6385954903598245,-0.17117240206906398,-0.9999933180901052,0.5661186062327547,-0.16610264739943637,0.3844290417728804,0.35210482084760475,0.22346187548703567,0.023247924490475302,0.26119020084059646,-0.8987546963804811,0.01601891154420909,0.24442249461378399,-0.9080707447577469,True
BRCD,Brocade Communications,networking,1999-05-25,2017-11-17,1999-05-25,2017-11-17,-0.20604750507869973,0.7049860259545353,0.03960271343839581,-0.9998726879558653,0.5652844737722741,0.08793551026227475,0.7348829215097352,0.4590649759059795,0.19661687479629508,0.07253374801214063,0.36909004893827274,-0.8762610930728912,0.06660854156084395,0.3549262466408056,-0.886075770845165,True
TLAB,Tellabs,networking,1990-01-02,2013-12-02,1990-01-02,2013-12-02,0.04449659768318859,0.6473149308676157,0.3871181163682916,-0.9996050765576403,0.587921516842521,0.48143460074509004,0.29562264797748417,-0.17432094766145823,-0.16113289531629016,0.16161694488962963,0.5899069937878603,-0.9544775225544819,0.1589061266019851,0.5831209906999633,-0.9569038226519547,True
MFE,McAfee (legacy),cybersecurity,1992-10-02,2011-02-28,1992-10-02,2011-02-28,0.10990610383433541,0.5731505257620934,0.46590879434026095,-0.9917102992308482,0.5920731036516701,-0.09072516755612658,0.09240216733209006,0.1331112853665275,0.012905038683574066,0.12094284255402243,0.5154898926340908,-0.7775476671234486,0.11693527200027276,0.504010614072267,-0.781922277095187,True
FEYE,FireEye / Mandiant,cybersecurity,2013-09-20,2022-09-12,2013-09-20,2022-09-12,-0.10965280623132345,0.7114832579169124,0.20072556166585329,-0.9580882389311791,0.4471706293468841,0.27352307091820927,0.37265449534890727,0.07593667194177245,,0.007468142601606775,0.20887266562764026,-0.7476714996001335,0.0012507751199459793,0.19338256141941987,-0.7570720652756562,False
PFPT,Proofpoint,cybersecurity,2012-04-20,2021-08-31,2012-04-20,2021-08-31,0.3180254242119329,0.5657211583591847,0.7588935995946138,-0.7778870758236254,0.47519711168450807,-0.020233974881349925,-0.3107349715009686,0.011953694266914283,,0.12619903966433266,0.49765334995275634,-0.6462890159215777,0.11924204671422411,0.48137777429918205,-0.6659638974978896,False
CTXS,Citrix Systems,software,1995-12-08,2022-09-30,1995-12-08,2022-09-30,0.11401446709404617,0.4955732020151221,0.4597264128005606,-0.996252883328043,0.6113118143294292,-0.08533934182503555,-0.05904426275838881,-0.015364283747711815,0.10386906527421313,0.15730934104935934,0.5850027751251476,-0.8700810172058602,0.14781783806861548,0.5613410445227912,-0.889844769825858,True
ZEN,Zendesk,software,2014-05-15,2022-11-22,2014-05-15,2022-11-22,0.5726352826697558,0.6181889226979762,1.0183750916334247,-0.5988839472343224,0.5171934257951664,-0.43818633056667544,0.43684968080598585,0.29086147134446594,,0.26935303375073993,0.7533548101935401,-0.58762714275189,0.2632789876894086,0.7422597133738424,-0.5994789000546048,False
